,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
5352,WUHAN QIMI NETWORK TECH CO LTD,CN-106779985-A,CN-107895299-A,ZHEJIANG JOLLYCORP INFORMATION TECH CO LTD,G06Q30/06,G06Q30/06
5353,ORDERGROOVE INC,US-2018315111-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5354,BECKHAM BRITTANY FLETCHER,US-2017011452-A1,US-2018218433-A1,PENNER ROBERT,G06Q30/06,G06Q30/06
5355,WAL-MART STORES INC,US-2016260161-A1,US-2018260868-A1,CHRISTENSEN JACOB,G06Q30/06,G06Q30/06
5356,WAL MART STORES INC,US-2018218429-A1,US-10275820-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
5357,BIFOLCO MICHAEL,US-2018365753-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
5358,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-108648058-A,WO-2019218654-A1,BEIJING SANKUAI ONLINE TECH CO LTD,G06Q30/06,G06Q30/06
5359,BEIJING MILAIWU NETWORK TECH CO LTD,CN-106971336-A,WO-2019043459-A3,SHOCLEF CORPORATION LTD,G06Q30/06,G06Q30/06
5360,UNIV HEFEI TECHNOLOGY,CN-105678607-A,CN-107292701-A,BEIJING XIAODU INF TECH CO LTD,G06Q30/06,G06Q30/06
5361,ETOUCHES INC,US-2018040042-A1,US-10108996-B2,BANK OF AMERICA,G06Q30/06,G06Q30/06
5362,EBAY INC,US-2016283997-A1,US-10121175-B2,EBAY INC,G06Q30/06,G06Q30/06
5363,LEASECALCS INC,US-2017249705-A1,US-10430870-B2,LEASECALCS INC,G06Q30/06,G06Q30/06
5364,MONTICELLO ENTPR LLC,US-2018019984-A1,US-10366443-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5365,SELFIESTYLER INC,US-2017352092-A1,WO-2019178417-A1,ANGER BRADFORD K,G06Q30/06,G06Q30/06
5366,SHENZHEN SPRING WOODS HOLDINGS CO LTD,CN-108320213-A,WO-2019148817-A1,SHENZHEN SPRINGWOODS HOLDING COMPANY LTD,G06Q30/06,G06Q30/06
5367,AGALMIC INC,US-2017300984-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
5368,KIM TEA BOG,KR-20160101688-A,KR-101858613-B1,GLOBAL DIGITAL CONTENTS JUNGGOWANG INC,G06Q30/06,G06Q30/06
5369,RAISE MARKETPLACE INC,US-2017186057-A1,US-10402877-B2,AMADEUS SAS,G06Q30/06,G06Q30/06
5370,EBAY INC,US-2019286950-A1,US-10552714-B2,EBAY INC,G06Q30/06,G06Q30/06
5371,MOMENTUM MACHINES COMPANY,US-2017024789-A1,US-10572932-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
5372,MAGIC LEAP INC,WO-2016210354-A1,WO-2018232463-A1,GUINEY KARL,G06Q30/06,G06Q30/06
5373,CHENGDU WODE TECH CO LTD,CN-106251203-A,CN-106910112-A,LUODI CREATIVITY (WUHAN) TECH CO LTD,G06Q30/06,G06Q30/06
5374,ALVO GREG E,US-2018365753-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
5375,AGALMIC INC,US-2017300984-A1,US-2019066183-A1,SHALOM OFIR,G06Q30/06,G06Q30/06
5376,WAL MART STORES INC,US-2018121992-A1,US-10572932-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5377,ONETRUST LLC,US-9691090-B1,US-9892441-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5378,MAGIC LEAP INC,WO-2016210354-A1,WO-2019058352-A1,MAK KA WA,G06Q30/06,G06Q30/06
5379,GUANGZHOU BENYAMIN NT CO LTD,CN-107038626-A,CN-107798584-A,LI XIAODAN,G06Q30/06,G06Q30/06
5380,LONG FAN,CN-106204187-A,CN-107123018-A,GUANGZHOU TAIKE PACKAGING PRODUCTS CO LTD,G06Q30/06,G06Q30/06
5381,ALIBABA GROUP HOLDING LTD,CN-108694650-A,WO-2019223381-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5382,METAIL LTD,US-2016180419-A1,WO-2017004392-A1,DIMENSIONALMECHANICS INC,G06Q30/06,G06Q30/06
5383,CARCO TECH INC,US-2017270580-A1,WO-2019058352-A1,MAK KA WA,G06Q30/06,G06Q30/06
5384,CHENGDU WODE TECH CO LTD,CN-106251203-A,CN-107330757-A,QUANZHOU BAIJIE INTELLIGENT SHOEMAKING EQUIPMENT RES INSTITUTE CO LTD,G06Q30/06,G06Q30/06
5385,NASDAQ INC,US-2017004578-A1,US-10535092-B2,NASDAQ INC,G06Q30/06,G06Q30/06
5386,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-109034973-A,WO-2019233258-A1,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,G06Q30/06,G06Q30/06
5387,SONG CHONGZHAI,CN-106530026-A,CN-107862569-A,BEIJING ZHIGUO TECH CO LTD,G06Q30/06,G06Q30/06
5388,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5389,HODGE PRODUCTS INC,US-2017262920-A1,US-10489832-B2,3 EAST LLC,G06Q30/06,G06Q30/06
5390,ANHUI YUNWEI TECH CO LTD,CN-106779916-A,CN-108074167-A,YANG MINGJIE,G06Q30/06,G06Q30/06
5391,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
5392,ONETRUST LLC,US-9892444-B2,US-10169790-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5393,BEIJING XIAODU INF TECH CO LTD,CN-105824963-A,WO-2017167291-A1,BEIJING XIAODU INF TECH CO LTD,G06Q30/06,G06Q30/06
5394,ALVO GREG E,US-2018144389-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5395,EBAY INC,US-2016117407-A1,US-10083243-B2,EBAY INC,G06Q30/06,G06Q30/06
5396,AGALMIC INC,US-2017300984-A1,US-2018365753-A1,FREDRICH PAUL,G06Q30/06,G06Q30/06
5397,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-106682968-A,CN-107369075-A,WANBANG CHARGE FACILITY CO LTD,G06Q30/06,G06Q30/06
5398,KNACK LLC,US-2017076346-A1,US-10496763-B2,BEST APPS LLC,G06Q30/06,G06Q30/06
5399,LEECO HOLDINGS (BEIJING) CO LTD,CN-105894352-A,WO-2017166535-A1,LEMALL (BEIJING) CO LTD,G06Q30/06,G06Q30/06
5400,AMAZON TECH INC,US-9715606-B2,US-9940662-B2,AMAZON TECH INC,G06Q30/06,G06Q30/06
5401,FACEBOOK INC,US-2018025405-A1,US-10387940-B2,IBM,G06Q30/06,G06Q30/06
5402,PLATFORM ORTHOPEDIC SOLUTIONS INC,WO-2018048902-A1,WO-2018127811-A1,PLATFORM ORTHOPEDIC SOLUTIONS INC,G06Q30/06,G06Q30/06
5403,FUJIAN ZHONGJIN ONLINE NETWORK CO LTD,CN-107239994-A,CN-107833113-A,FUJIAN ZHONGJIN ONLINE NETWORK CO LTD,G06Q30/06,G06Q30/06
5404,HUNAN ANLIANG INFORMATION TECH CO LTD,CN-106875260-A,CN-107481092-A,SUZHOU FURUIRONG NETWORK TECH CO LTD,G06Q30/06,G06Q30/06
5405,KOUKOUXIANGCHUAN BEIJING NETWORK TECH CO LTD,CN-108280749-A,WO-2019158069-A1,KOU KOU XIANG CHUAN BEIJING NETWORK TECH CO LTD,G06Q30/06,G06Q30/06
5406,HEALINGAD CO,KR-20180092789-A,KR-101984071-B1,GOODPAGE INC,G06Q30/06,G06Q30/06
5407,FACEBOOK INC,US-2018025405-A1,US-2018101887-A1,IBM,G06Q30/06,G06Q30/06
5408,INTEL CORP,US-2017277365-A1,US-2018218433-A1,FOGEL DAVID,G06Q30/06,G06Q30/06
5409,ONETRUST LLC,US-9892443-B2,US-10423996-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5410,PARK SEUNG CHANG,KR-20180009598-A,KR-20190111548-A,CHO SO YOUNG,G06Q30/06,G06Q30/06
5411,OMNIOUS CO LTD,WO-2017142361-A1,WO-2019230499-A1,AIZAKI TOMOYASU,G06Q30/06,G06Q30/06
5412,ALIBABA GROUP HOLDING LTD,CN-108564433-A,WO-2019179160-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5413,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-106056425-A,CN-107918907-A,SHENZHEN EDA CLOUD TECH CO LTD,G06Q30/06,G06Q30/06
5414,GIFT CARD IMPRESSIONS LLC,US-9582827-B2,US-10515397-B2,Uptown Network LLC,G06Q30/06,G06Q30/06
5415,ALIBABA GROUP HOLDING LTD,CN-107103503-A,WO-2018161857-A1,JIAO LEI,G06Q30/06,G06Q30/06
5416,ALIBABA GROUP HOLDING LTD,CN-108876560-A,WO-2020015405-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5417,AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,US-2016253737-A1,WO-2018147863-A1,VISA INT SERVICE ASS,G06Q30/06,G06Q30/06
5418,VAST COM INC,US-2016343058-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5419,AMAZON TECH INC,US-2017154376-A1,US-10521850-B2,TRANSF SR BRANDS LLC,G06Q30/06,G06Q30/06
5420,FUJIFILM CORP,US-2017364992-A1,WO-2019230499-A1,KAKINUMA AKIHIRO,G06Q30/06,G06Q30/06
5421,RIGHTSIDE DIGITAL TECH CO LTD,CN-106097590-A,CN-106952141-A,SHAREGREEN COMPANY,G06Q30/06,G06Q30/06
5422,OMNIOUS CO LTD,WO-2017142361-A1,EP-3493139-A1,PALO ALTO RES CT INC,G06Q30/06,G06Q30/06
5423,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5424,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-106056425-A,CN-107918907-A,SHENZHEN EDA CLOUD TECH CO LTD,G06Q30/06,G06Q30/06
5425,ORDERGROOVE INC,US-2018204256-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
5426,LOOP COMMERCE INC,US-10068280-B2,US-10373236-B2,LOOP COMMERCE INC,G06Q30/06,G06Q30/06
5427,NEXTDOOR COM INC,EP-3098773-A1,WO-2018127518-A1,PRAESTOO,G06Q30/06,G06Q30/06
5428,SANG YONGSHENG,CN-106204187-A,WO-2017186084-A1,SANG YONGSHENG,G06Q30/06,G06Q30/06
5429,IMAGR LTD,US-2019057435-A1,US-10540700-B1,ROBOSYSTEMS INC,G06Q30/06,G06Q30/06
5430,ALIBABA GROUP HOLDING LTD,CN-109118315-A,WO-2019242357-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5431,PING AN TECH SHENZHEN CO LTD,CN-107679931-A,WO-2019227607-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
5432,EBAY INC,US-2016253738-A1,US-10387940-B2,IBM,G06Q30/06,G06Q30/06
5433,ONETRUST LLC,US-9892442-B2,US-10026110-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5434,RIGHTSIDE DIGITAL TECH CO LTD,CN-106097590-A,CN-106127548-A,ZHEJIANG RIGHT DIGITAL TECH CO LTD,G06Q30/06,G06Q30/06
5435,GIFT CARD IMPRESSIONS LLC,US-9582827-B2,US-2019080377-A1,Uptown Network LLC,G06Q30/06,G06Q30/06
5436,TRUECAR INC,US-2019180305-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5437,CHENGDU TAIXIANG NETWORK TECH CO LTD,CN-105809508-A,CN-107665457-A,WBIAO TECH CO LTD,G06Q30/06,G06Q30/06
5438,EBAY INC,CN-108885702-A,US-10366144-B2,EBAY INC,G06Q30/06,G06Q30/06
5439,ANHUI YUNWEI TECH CO LTD,CN-106779916-A,CN-108074167-A,ZHEJIANG SHULIANYUN GROUP CO LTD,G06Q30/06,G06Q30/06
5440,BEIJING JD FINANCE TECH HOLDING CO LTD,CN-108364209-A,WO-2020029663-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5441,BEIJING JIZHONGZHI TECH CO LTD,CN-106327296-A,CN-107492013-A,SHANGHAI YABAO CULTURE TRANS CO LTD,G06Q30/06,G06Q30/06
5442,CHEEKS MILAN,US-2018211308-A1,US-10540697-B2,PERFECT365 TECH COMPANY LTD,G06Q30/06,G06Q30/06
5443,TENCENT TECH (SHENZHEN) CO LTD,CN-105719177-A,WO-2017133545-A1,TENCENT TECH (SHENZHEN) COMPANY LTD,G06Q30/06,G06Q30/06
5444,ALIBABA GROUP HOLDING LTD,CN-106874817-A,WO-2018019169-A1,TONG JUN,G06Q30/06,G06Q30/06
5445,STAGING DESIGN INC,US-2016253745-A1,US-10134084-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5446,NEXTEV USA INC,US-2018012279-A1,US-10354460-B2,NIO USA INC,G06Q30/06,G06Q30/06
5447,EBAY INC,US-2017171901-A1,US-10453111-B2,EBAY INC,G06Q30/06,G06Q30/06
5448,WAL-MART STORES INC,US-2017148075-A1,US-9875503-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5449,LIU TING,CN-108732594-A,WO-2019184435-A1,LIU TING,G06Q30/06,G06Q30/06
5450,LIANYUNGANG QUATIUS DIGITAL TECH CO LTD,CN-108711086-A,WO-2019214673-A1,QUATIUS TECH CHINA LIMITED,G06Q30/06,G06Q30/06
5451,ALIBABA GROUP HOLDING LTD,CN-106874817-A,WO-2018019169-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5452,WAL-MART STORES INC,US-2017039617-A1,US-10360617-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5453,AMAZON TECH INC,US-10083473-B2,US-2019079925-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5454,OMNIOUS CO LTD,WO-2017142361-A1,WO-2019230499-A1,KAMIJO NAOHIRO,G06Q30/06,G06Q30/06
5455,BIFOLCO MICHAEL,US-2018144389-A1,US-10586266-B2,SHALOM OFIR,G06Q30/06,G06Q30/06
5456,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107730346-A,WO-2019192122-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
5457,PAYPAL INC,US-2017278174-A1,EP-3617982-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5458,SHENZHEN FANLAI TECH CO LTD,CN-107358495-A,CN-107944962-A,GUANGDONG MIDEA KITCHEN APPLIANCES MFG CO LTD,G06Q30/06,G06Q30/06
5459,ONETRUST LLC,US-9691090-B1,US-10423996-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5460,VAST COM INC,US-2016343058-A1,US-10482510-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5461,BEIJING XIAODU INF TECH CO LTD,CN-107146128-A,CN-107886412-A,XIAMEN XINFENHONG NETWORK TECH CO LTD,G06Q30/06,G06Q30/06
5462,LEECO HOLDINGS (BEIJING) CO LTD,CN-105893507-A,CN-107240005-A,CTRIP TRAVEL NETWORK TECH SHANGHAI CO LTD,G06Q30/06,G06Q30/06
5463,ALVAREZ FEDERICO,US-2018144389-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5464,MAGIC LEAP INC,US-2017039613-A1,US-10134084-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5465,LEE BEOP SEONG,KR-20180050144-A,KR-102037628-B1,JUNG BYOUNG GEOL,G06Q30/06,G06Q30/06
5466,RENOVATE AMERICA INC,US-2016371762-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
5467,NIO USA INC,US-9946906-B2,US-10176517-B2,GORALNICK GARY,G06Q30/06,G06Q30/06
5468,TRUECAR INC,US-2017286983-A1,US-10217123-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5469,FINITY TECH LTD,WO-2016135659-A1,IT-201600132446-A1,ELSE CORP S R L,G06Q30/06,G06Q30/06
5470,ONETRUST LLC,US-9892442-B2,US-10169789-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5471,WAL-MART STORES INC,US-2017024806-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5472,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-106056423-A,CN-107330764-A,GUANGDONG XINJI FENGCHAO TECH CO LTD,G06Q30/06,G06Q30/06
5473,FUJIFILM CORP,US-2017364991-A1,US-2018025405-A1,FACEBOOK INC,G06Q30/06,G06Q30/06
5474,CHINA UNIONPAY CO LTD,CN-106981003-A,WO-2018121377-A1,CHINA UNIONPAY CO LTD,G06Q30/06,G06Q30/06
5475,LESHI HOLDING (BEIJING) CO,CN-105913293-A,WO-2017166534-A1,LE HOLDINGS (BEIJING) CO LTD,G06Q30/06,G06Q30/06
5476,ORDERGROOVE INC,US-2018365753-A1,US-10586266-B2,FREDRICH PAUL,G06Q30/06,G06Q30/06
5477,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,CN-107767206-A,CN-108520452-A,HANGZHOU YOUXING TECH CO LTD,G06Q30/06,G06Q30/06
5478,MAGIC LEAP INC,US-2017039613-A1,US-2018182025-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5479,WAL-MART STORES INC,US-2017124547-A1,WO-2019222246-A1,NIEMANSVERDRIET HENK,G06Q30/06,G06Q30/06
5480,SHANGHAI TONCOM MUNICIPAL FACILITY TECH CO LTD,CN-105809520-A,WO-2017166942-A1,SHANGHAI TONCOM MUNICIPAL FACILITY TECH CO LTD,G06Q30/06,G06Q30/06
5481,KOHL'S DEPT STORES INC,US-2017061525-A1,US-10410277-B2,RTC IND INC,G06Q30/06,G06Q30/06
5482,DESIGNX2 CO LTD,KR-20180114612-A,KR-102044419-B1,CLINOMICS CO,G06Q30/06,G06Q30/06
5483,SHENZHEN FANLAI TECH CO LTD,CN-107358495-A,CN-107944962-A,MIDEA GROUP CO LTD,G06Q30/06,G06Q30/06
5484,ONETRUST LLC,US-9691090-B1,US-10176503-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5485,CARTQUE INC,US-2016300279-A1,US-10225616-B1,BROWN JAMMAL,G06Q30/06,G06Q30/06
5486,CHINA UNIONPAY CO LTD,CN-108573399-A,WO-2019165944-A1,CHINA UNIONPAY CO LTD,G06Q30/06,G06Q30/06
5487,FUJIFILM CORP,US-2017364992-A1,WO-2019230499-A1,KAMIJO NAOHIRO,G06Q30/06,G06Q30/06
5488,NGUYEN TRINITY NHUNG,US-2016203535-A1,US-2017243283-A1,BOSTON CHRISTOPHER CALVIN,G06Q30/06,G06Q30/06
5489,NIKE INC,US-10062097-B2,US-10282773-B2,NIKE INC,G06Q30/06,G06Q30/06
5490,IBM,US-2019026815-A1,US-10565639-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
5491,METAIL LTD,US-9665906-B2,US-10134083-B2,METAIL LTD,G06Q30/06,G06Q30/06
5492,COSCOI,KR-20180072328-A,KR-101943796-B1,LEE SANG JOO,G06Q30/06,G06Q30/06
5493,BOE TECHNOLOGY GROUP CO LTD,CN-107424012-A,WO-2019144332-A1,SHENZHEN SHANG HUI TECH CO LTD,G06Q30/06,G06Q30/06
5494,BEHR PROCESS CORP,US-2017161822-A1,WO-2019153854-A1,SHANGHAI VALCA IND CO LTD,G06Q30/06,G06Q30/06
5495,HANGZHOU WANGDAO TECH CO LTD,CN-106600356-A,CN-107464170-A,HEFEI LANPANGZI TECH CO LTD,G06Q30/06,G06Q30/06
5496,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107180371-A,US-10223731-B1,AMAZON TECH INC,G06Q30/06,G06Q30/06
5497,FUJITSU LTD,US-2017098267-A1,US-2019095982-A1,IBM,G06Q30/06,G06Q30/06
5498,PANASONIC IP MAN CO LTD,US-2018040046-A1,US-2017309273-A1,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5499,TRUECAR INC,US-9904933-B2,US-10217123-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5500,LONG FAN,CN-106204187-A,CN-107301589-A,WUHU JIUHENG PACKAGING TECH CO LTD,G06Q30/06,G06Q30/06
5501,SHIN HYUN JONG,KR-20170092037-A,KR-102041560-B1,DAE HUN CO LTD,G06Q30/06,G06Q30/06
5502,WAL-MART STORES INC,US-2017221120-A1,US-10410261-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
5503,CROPP JR ARTHUR L,US-2017046771-A1,US-10354317-B2,IBM,G06Q30/06,G06Q30/06
5504,EBAY INC,US-2018075509-A1,US-10192255-B2,EBAY INC,G06Q30/06,G06Q30/06
5505,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-108198052-A,WO-2019165891-A1,BEIJING JINGDONG CENTURY TRADING CO LTD,G06Q30/06,G06Q30/06
5506,24 7 CUSTOMER INC,US-2016210682-A1,WO-2018035305-A1,WAL MART STORES INC,G06Q30/06,G06Q30/06
5507,SANG YONGSHENG,CN-106204187-A,CN-107123018-A,GUANGZHOU TAIKE PACKAGING PRODUCTS CO LTD,G06Q30/06,G06Q30/06
5508,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-106296367-A,CN-106981008-A,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,G06Q30/06
5509,ZENG LINGXIA,CN-106355464-A,CN-107451908-A,TAICANG ZHILIAN INFORMATION TECH CO LTD,G06Q30/06,G06Q30/06
5510,AMIN HANNAH ELIZABETH,US-2017069010-A1,WO-2019147537-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5511,TRUECAR INC,US-2018158086-A1,US-10269031-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5512,KIM HANG MOK,KR-101686194-B1,KR-102000566-B1,NA JAE HOON,G06Q30/06,G06Q30/06
5513,POINT INSIDE INC,US-2018005309-A1,WO-2020006553-A1,GHOST HOUSE TECH LLC,G06Q30/06,G06Q30/06
5514,LOOP COMMERCE INC,US-2018047086-A1,US-10275822-B2,LOOP COMMERCE INC,G06Q30/06,G06Q30/06
5515,MINE ZERO GMBH,WO-2016145425-A1,WO-2018227020-A1,MINE ZERO GMBH,G06Q30/06,G06Q30/06
5516,CONDUENT BUSINESS SERVICES LLC,US-2017323370-A1,US-10387945-B2,CONDUENT BUSINESS SERVICES LLC,G06Q30/06,G06Q30/06
5517,ALIBABA GROUP HOLDING LTD,CN-107103503-A,WO-2018161857-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5518,ORDERGROOVE INC,US-2018204256-A1,US-10586266-B2,ORDERGROOVE INC,G06Q30/06,G06Q30/06
5519,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-108198052-A,WO-2019165891-A1,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,G06Q30/06,G06Q30/06
5520,WAL-MART STORES INC,US-2016260161-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5521,WAL-MART STORES INC,US-2016253740-A1,US-10572932-B2,WAL MART STORES INC,G06Q30/06,G06Q30/06
5522,Open Text SA,US-2016203544-A1,US-10489849-B2,OPEN TEXT SA ULC,G06Q30/06,G06Q30/06
5523,WAL-MART STORES INC,US-9824386-B2,US-10482518-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
5524,WAL-MART STORES INC,US-2016260148-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
5525,RARE MILE TECH INC,US-2016217522-A1,US-2018075511-A1,BLOOMREACH INC,G06Q30/06,G06Q30/06
5526,EBAY INC,US-2016321743-A1,US-10185979-B2,EBAY INC,G06Q30/06,G06Q30/06
5527,MEIJER INC,US-2017236177-A1,US-9972040-B2,IBM,G06Q30/06,G06Q30/06
5528,LOOP COMMERCE INC,US-2018047086-A1,US-10373236-B2,LOOP COMMERCE INC,G06Q30/06,G06Q30/06
5529,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017213272-A1,US-2017308947-A1,MASTERCARD INTERNATIONAL INC,G06Q30/06,G06Q30/06
5530,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108551658-A,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
5531,MAGIC LEAP INC,WO-2016210354-A1,WO-2018232463-A1,AVLANI DIPESH,G06Q30/06,G06Q30/06
5532,ALIBABA GROUP HOLDING LTD,CN-107392623-A,WO-2018214833-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
5533,WAL-MART STORES INC,US-2017046773-A1,US-10467683-B2,EBAY INC,G06Q30/06,G06Q30/06
5534,SANG YONGSHENG,CN-106204187-A,CN-107301589-A,WUHU JIUHENG PACKAGING TECH CO LTD,G06Q30/06,G06Q30/06
5535,GOOGLE LLC,US-2019012719-A1,US-10387935-B2,NAVER CORP,G06Q30/06,G06Q30/06
5536,LONG FAN,CN-106204187-A,WO-2017186084-A1,SANG YONGSHENG,G06Q30/06,G06Q30/06
5537,METAIL LTD,US-9665906-B2,US-2016180433-A1,METAIL LTD,G06Q30/06,G06Q30/06
5538,TRUECAR INC,US-2017286983-A1,US-10269031-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5539,TRUECAR INC,US-9904933-B2,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5540,TRUECAR INC,US-2017109769-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5541,ONETRUST LLC,US-9892443-B2,US-10176502-B2,ONETRUST LLC,G06Q30/06,G06Q30/06
5542,YOUNG DUCK KIM,CN-105913299-A,CN-108074167-A,ZHOU JIANZHONG,G06Q30/06,G06Q30/06
5543,ANDON CHRISTOPHER,US-2016350833-A1,US-10430861-B2,NIKE INC,G06Q30/06,G06Q30/06
5544,VAST COM INC,US-2016343058-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5545,ONLINEK CO LTD,KR-20180110894-A,KR-102051982-B1,LITTLEPAGE INC,G06Q30/06,G06Q30/06
5546,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-207783158-U,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
5547,SHENZHEN ZHUIYI TECH CO LTD,CN-109087175-A,WO-2020034928-A1,SHENZHEN ZHUIYI TECH CO LTD,G06Q30/06,G06Q30/06
5548,GUANGDONG JIHANG TECH CO LTD,CN-107133842-A,CN-107862575-A,SHENZHEN BLISS MALL SCIENCE AND TECH CO LTD,G06Q30/06,G06Q30/06
5549,NAKAMURA DEAN,US-2018089748-A1,US-2018053238-A1,IBM,G06Q30/06,G06Q30/06
5550,VASILCHENKO EUGENE,US-2018144389-A1,US-10586266-B2,SHALOM OFIR,G06Q30/06,G06Q30/06
5551,WAL-MART STORES INC,US-2017053096-A1,WO-2020049371-A1,OPTICON SENSORS EUROPE B V,G06Q30/06,G06Q30/06
5552,VAST COM INC,US-2016343058-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
5553,PANASONIC IP MAN CO LTD,US-2017200208-A1,EP-3611682-A1,SHENZHEN IVPS TECH CO LTD,G06Q30/06,G06Q30/06
