,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
4036,WAL-MART STORES INC,US-2017287053-A1,US-2017330256-A1,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
4037,DONGSEO TECHNOLOGY HEADQUTERS,KR-20180066643-A,KR-20200007613-A,CLOUDBRIC CO LTD,G06Q30/06,G06N3/082
4038,KLINGER THERESA,US-2017024791-A1,US-10404770-B2,TRIBUNE BROADCASTING CO LLC,G06Q30/06,H04L65/60
4039,XIE ZHIQIANG,CN-107133850-A,CN-107898303-A,MIDEA GROUP CO LTD,G06Q30/06,A47J37/06
4040,AZOVA INC,WO-2016144784-A1,US-9773501-B1,SORENSON IP HOLDINGS LLC,G06Q30/06,G10L15/26
4041,NEXTEV USA INC,US-2018012279-A1,US-10032319-B2,NIO USA INC,G06Q30/06,G06Q30/06
4042,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,ALVO GREG E,G06Q30/06,G06Q30/06
4043,STAGING DESIGN INC,EP-3062281-A1,WO-2019005322-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06Q30/06
4044,24/7 CUSTOMER INC,US-2016275582-A1,WO-2017106531-A1,24/7 CUSTOMER INC,G06Q30/06,G06F16/33
4045,STAGING DESIGN INC,US-2016253745-A1,US-10176642-B2,TRAN HA,G06Q30/06,G06T19/00
4046,HOME DEPOT PRODUCT AUTHORITY LLC,US-2017372394-A1,US-10377342-B1,DRIVENT TECH INC,G06Q30/06,B60R22/48
4047,ALIBABA GROUP HOLDING LTD,CN-107123013-A,WO-2018157816-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
4048,BLOOLOC NV,WO-2017137428-A1,DE-102018211481-A1,SIEMENS SCHWEIZ AG,G06Q30/06,H04W4/33
4049,ZHONGAN INFORMATION TECH SERVICE CO LTD,CN-107481090-A,WO-2019007306-A1,ZHONGAN INFORMATION TECH SERVICE CO LTD,G06Q30/06,G06Q30/06
4050,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492482-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G01G19/00
4051,UNIV HUAZHONG SCIENCE TECH,CN-106779957-A,CN-107527294-A,SHANGHAI YOUME INFORMATION TECH CO LTD,G06Q30/06,G06Q50/00
4052,WAL-MART STORES INC,US-2016260161-A1,US-9801517-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
4053,OMRON TATEISI ELECTRONICS CO,EP-3379467-A1,EP-3506455-A1,GOGORO INC,G06Q30/06,B60L53/80
4054,WAL-MART STORES INC,US-2016253740-A1,WO-2019040283-A1,SIEMENS HEALTHCARE DIAGNOSTICS INC,G06Q30/06,H04N7/181
4055,TOSHIBA TEC KK,EP-3447708-A1,EP-3528223-A1,TOSHIBA TEC KK,G06Q30/06,G06Q20/20
4056,CHANGE UP INC,US-2016300283-A1,US-2019236720-A1,Givewith LLC,G06Q30/06,G06Q30/02
4057,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10575052-B2,GRACENOTE INC,G06Q30/06,H04N21/23
4058,LUNATECH LLC,US-2017091853-A1,US-10279934-B2,JUUL LABS INC,G06Q30/06,B65B3/003
4059,NEXTEV USA INC,US-2018012425-A1,US-10467623-B2,CARROLL BRYAN,G06Q30/06,G06Q20/40
4060,MASTERCARD INTERNATIONAL INC,US-2017069014-A1,US-10313344-B2,BANK OF AMERICA,G06Q30/06,H04L63/08
4061,WAL-MART STORES INC,US-2016260161-A1,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4062,ONETRUST LLC,US-2017287031-A1,US-10440062-B2,ONETRUST LLC,G06Q30/06,H04L63/20
4063,METAIL LTD,US-9881334-B2,US-10157416-B2,METAIL LTD,G06Q30/06,G06Q30/06
4064,WAL-MART STORES INC,US-2017148075-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4065,UNIV WUHAN TECH,CN-106971330-A,CN-107845212-A,UNIV NORTH CHINA SCIENCE & TECHNOLOGY,G06Q30/06,G07G1/004
4066,PAYPAL INC,US-2016148299-A1,CN-109891190-A,Axon Vibe AG,G06Q30/06,H04L67/18
4067,WAL-MART STORES INC,US-9875503-B2,US-10287149-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4068,METAIL LTD,US-2016219265-A1,WO-2018237352-A1,SAREEN IVA,G06Q30/06,G06Q30/06
4069,NAMBOODIRI VIPIN,US-2017262922-A1,US-2019244700-A1,AGANYAN INC,G06Q30/06,G16H40/20
4070,MAZED MOHAMMAD A,US-2017316487-A1,US-10462345-B2,ESSENTIAL PRODUCTS INC,G06Q30/06,H04N5/225
4071,WAL-MART STORES INC,US-2016260158-A1,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4072,KRAFTWUERX INC,US-2018165730-A1,US-10442137-B2,SHAPEWAYS INC,G06Q30/06,B29C64/39
4073,WAL-MART STORES INC,US-2017024806-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4074,PARK NO CHANG,KR-101754827-B1,KR-102012758-B1,CREFUN CO LTD,G06Q30/06,G06Q30/06
4075,WAL-MART STORES INC,US-2017068238-A1,WO-2019045735-A1,GEN ELECTRIC,G06Q30/06,B33Y50/02
4076,ZEBIC GREGOR,WO-2016193818-A1,US-10387554-B1,IBM,G06Q30/06,G06F17/24
4077,IBM,US-2017330259-A1,US-10565547-B2,WAYFAIR LLC,G06Q30/06,G06Q10/08
4078,REN TIANMIN,CN-108230117-A,WO-2019144922-A1,REN TIANMIN,G06Q30/06,G06Q10/06
4079,XIAOMI INC,US-2016371763-A1,US-10373476-B2,IBM,G06Q30/06,G08B21/24
4080,INDO OPTICAL S L,ES-2604806-A2,EP-3410178-A1,ZEISS CARL VISION INT GMBH,G06Q30/06,G02C13/00
4081,AVCIL SANEM,US-2017061512-A1,US-10325480-B2,CUBIC CORP,G06Q30/06,G08B25/10
4082,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-107220876-A,CN-109446966-A,YE YUANTING,G06Q30/06,G06K9/006
4083,EBAY INC,US-9910927-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06Q30/06
4084,FREDRICH PAUL,US-2018365753-A1,US-10275740-B2,ORDERGROOVE INC,G06Q30/06,G06Q10/08
4085,BEIJING HUITONG JINCAI INFORMATION TECH CO LTD,CN-107240001-A,WO-2019148783-A1,ONE CONNECT SMART TECH CO LTD SHENZHEN,G06Q30/06,G06Q20/38
4086,ALIBABA GROUP HOLDING LTD,CN-107103502-A,CN-108537302-A,UNIV TSINGHUA,G06Q30/06,G06K17/00
4087,UNIV WUHAN TECH,CN-106971330-A,CN-107752584-A,DAI JING,G06Q30/06,A47F1/00
4088,WAL-MART STORES INC,US-2016260158-A1,US-10351399-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4089,MONTICELLO ENTPR LLC,US-2018025442-A1,US-10586427-B2,YI MIN,G06Q30/06,G07F17/32
4090,SAMSUNG ELECTRONICS CO LTD,US-2017061521-A1,US-2019026716-A1,TATA CONSULTANCY SERVICES LTD,G06Q30/06,G06Q20/20
4091,AMAZON TECH INC,US-2017293968-A1,US-2019171997-A1,ROACH C RACHELLE,G06Q30/06,G06Q10/08
4092,SHAW KENNETH,US-2018005303-A1,US-2018138163-A1,PRIMAX ELECTRONICS LTD,G06Q30/06,H01L25/50
4093,CHOW EDMOND K,US-2016225059-A1,US-2018137090-A1,IBM,G06Q30/06,G06F17/22
4094,NewStore,US-2017011449-A1,US-10536371-B2,THEATRO LAB INC,G06Q30/06,H04L45/44
4095,VAST COM INC,US-2017372402-A1,US-10268704-B1,VAST COM INC,G06Q30/06,G06F17/30
4096,NEXTEV USA INC,US-2018012224-A1,EP-3531364-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q10/08
4097,SHANGHAI CLOUD PICK INTELLIGENT TECH CO LTD,CN-108520194-A,WO-2019144690-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
4098,WALMART APOLLO LLC,US-2018260881-A1,US-10392190-B1,VECNA ROBOTICS INC,G06Q30/06,B25J15/06
4099,THE REYNOLDS AND REYNOLDS COMPANY,US-2017098272-A1,US-10235813-B1,THE REYNOLDS AND REYNOLDS COMPANY,G06Q30/06,G06T19/00
4100,MASTERCARD ASIA/PACIFIC PTE LTD,US-2018108080-A1,WO-2019053589-A1,CORDINER PETER ALEXANDER,G06Q30/06,H04W12/06
4101,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,WO-2020010827-A1,SHENZHEN MALONG TECH CO LTD,G06Q30/06,G07G1/004
4102,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,CN-106134163-A,CN-107657448-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q20/36
4103,KLINGER THERESA,US-2017024791-A1,US-10412142-B2,TRIBUNE BROADCASTING CO LLC,G06Q30/06,H04L65/60
4104,JIANGSU BAIXUE ELECTRIC APPLIANCES CO LTD,CN-106297010-A,CN-107909741-A,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,G07F17/12
4105,WAL MART STORES INC,US-2018068357-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4106,WAL-MART STORES INC,US-2017148075-A1,US-10138100-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4107,EYEPICK LLC,US-2018374144-A1,US-10414600-B2,FANUC CORP,G06Q30/06,B25J13/08
4108,INTERTRUST TECH CORP,US-2017352079-A1,US-2018075421-A1,BITPAGOS INC,G06Q30/06,G06Q20/10
4109,INTEL CORP,US-2017277365-A1,US-2018218433-A1,FOGEL GARY,G06Q30/06,G06Q30/06
4110,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-2017357635-A1,ROVI GUIDES INC,G06Q30/06,G06F17/27
4111,WAL-MART STORES INC,US-2017300999-A1,US-10505754-B2,WALMART APOLLO LLC,G06Q30/06,H04L12/28
4112,XING ZHOU TIAN,US-2017103440-A1,US-10581531-B2,PEDERSEN NICHOLAS M,G06Q30/06,H04B11/00
4113,WAL-MART STORES INC,US-2016260158-A1,US-10130232-B2,WALMART APOLLO LLC,G06Q30/06,A47L11/40
4114,NASDAQ INC,US-2017004578-A1,US-10535092-B2,NASDAQ INC,G06Q30/06,G06Q30/06
4115,LEE BEOP SEONG,KR-20180050144-A,KR-102037628-B1,JUNG BYOUNG GEOL,G06Q30/06,G06Q30/06
4116,BODEGA AI INC,US-2018165728-A1,US-10328769-B2,NURO INC,G06Q30/06,G06Q10/08
4117,WIPRO LTD,US-2018268456-A1,US-10534862-B2,IBM,G06Q30/06,G06F17/27
4118,ROYAL BANK OF CANADA,US-2018018723-A1,WO-2019209573-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06Q20/38
4119,WAL MART STORES INC,US-2018218440-A1,WO-2019165416-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
4120,WANBANG CHARGE FACILITY CO LTD,CN-107369075-A,WO-2020019532-A1,BEIJING XIAOMI MOBILE SOFTWARE CO LTD,G06Q30/06,G06Q30/02
4121,United parcel service america inc,US-2018018729-A1,US-10248993-B2,OPTITEX LTD,G06Q30/06,G06Q30/06
4122,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108332829-A,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,G06Q30/06,H04W4/33
4123,MITSUBISHI ELECTRIC CORP,CN-109478300-A,CN-108257536-A,PAN LUXI,G06Q30/06,G09F27/00
4124,KOUKOUXIANGCHUAN BEIJING NETWORK TECH CO LTD,CN-108280748-A,WO-2019158068-A1,KOU KOU XIANG CHUAN BEIJING NETWORK TECH CO LTD,G06Q30/06,G06Q30/06
4125,T-MOBILE USA INC,US-2016371756-A1,US-2018367477-A1,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,H04L51/04
4126,ONETRUST LLC,US-2017287031-A1,US-10353673-B2,ONETRUST LLC,G06Q30/06,G06F8/20
4127,UNIV HANGZHOU DIANZI,CN-106296350-A,CN-108399737-A,UNIV SOUTHWEST JIAOTONG,G06Q30/06,G08G1/202
4128,WAL-MART STORES INC,US-2016260161-A1,US-10140587-B2,ZUME PIZZA INC,G06Q30/06,G06Q10/08
4129,NIKE INC,US-2017245585-A1,US-10342287-B1,HOT SHOTS VENTURES LLC,G06Q30/06,A43B7/14
4130,IBM,US-2017345084-A1,US-10339514-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
4131,SERVICENOW INC,US-2018322556-A1,US-10491692-B1,SERVICENOW INC,G06Q30/06,H04L67/16
4132,FREDRICH PAUL,US-2018365753-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
4133,TRUECAR INC,US-2019180306-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/02
4134,WUHAN ZHONGSHI AUTOMOBILE SERVICE CO LTD,CN-106952126-A,CN-109670810-A,PETRO CYBERWORKS INFORMATION TECH CO LTD,G06Q30/06,G06Q20/18
4135,SQUARE INC,US-9928540-B1,WO-2019213492-A1,RAKUTEN INC,G06Q30/06,G06Q10/06
4136,WAL-MART STORES INC,US-2016260158-A1,US-9908760-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
4137,OPERR TECH INC,US-2017220966-A1,US-10587679-B2,UBER TECHNOLOGIES INC,G06Q30/06,H04L67/10
4138,WAL-MART STORES INC,US-2016260145-A1,US-10435279-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4139,FAN YAJIE,CN-106530031-A,CN-107172200-A,UNIV JIANGHAN,G06Q30/06,H04L67/12
4140,JAGANNATH MS DEEPA,WO-2017051361-A1,EP-3392816-A1,TOSHIBA TEC KK,G06Q30/06,G06Q30/06
4141,PRIEBATSCH SETH,US-2017098264-A1,US-10460221-B1,TUCKER RYAN CRAWFORD,G06Q30/06,G06K19/06
4142,UNDER ARMOUR INC,US-2017287044-A1,US-2018012283-A1,EBAY INC,G06Q30/06,G06Q30/06
4143,SUNDARAM VISHNU GURUSAMY,US-2017116661-A1,US-2018061270-A1,IBM,G06Q30/06,G09B19/00
4144,SHIN HYUN JONG,KR-20170092037-A,KR-102041560-B1,DAE HUN CO LTD,G06Q30/06,G06Q30/06
4145,REPLYBUY INC,US-2017103435-A1,US-10176472-B1,WORLDPAY LLC,G06Q30/06,G06Q20/30
4146,NEXTEV USA INC,US-2018013211-A1,US-2018212780-A1,FORD GLOBAL TECH LLC,G06Q30/06,B60W50/08
4147,SAMSUNG ELECTRONICS CO LTD,US-2017186079-A1,US-10263802-B2,GOOGLE LLC,G06Q30/06,H04L12/28
4148,ORDERGROOVE INC,US-2018349980-A1,US-2018032953-A1,MAYER MICHAEL,G06Q30/06,G06Q10/08
4149,GOGORO INC,US-2017039631-A1,US-10293699-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,B60L53/68
4150,NEXTEV USA INC,US-2018009321-A1,US-10395440-B2,NIO USA INC,G06Q30/06,G07C5/008
4151,WAL-MART STORES INC,US-2016260148-A1,US-10336592-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4152,FUJIFILM CORP,US-2017364992-A1,WO-2019230499-A1,RICOH CO LTD,G06Q30/06,G06Q30/06
4153,NewStore,US-2017011449-A1,US-9971983-B2,THEATRO LABS INC,G06Q30/06,H04W4/02
4154,WAL-MART STORES INC,US-9875503-B2,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4155,VARMOUR NETWORKS INC,US-2018005296-A1,US-10382467-B2,VARMOUR NETWORKS INC,G06Q30/06,H04L63/14
4156,SHENYANG BIRAN TECH CO LTD,CN-107203914-A,CN-109615481-A,FOSHAN NANHAI MICRO SOFTWARE CO LTD,G06Q30/06,G06Q30/06
4157,WAL-MART STORES INC,US-2016260148-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4158,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492482-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
4159,JINI CO LTD,US-2017053273-A1,WO-2019010209-A1,VISA INT SERVICE ASS,G06Q30/06,G06Q30/06
4160,WAL MART STORES INC,US-2018108072-A1,US-2019176864-A1,TOSHIBA TEC KK,G06Q30/06,B62B5/009
4161,TRUECAR INC,US-10217123-B2,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/02
4162,LANDRY FORREST,US-2017278180-A1,US-10497156-B2,EXOANALYTIC SOLUTIONS INC,G06Q30/06,B64G3/00
4163,ANDON CHRISTOPHER,US-2016350833-A1,US-10420397-B2,BLACK BRASS INC,G06Q30/06,A43D1/025
4164,WAL-MART STORES INC,US-2017221119-A1,US-10467720-B2,WAL MART STORES INC,G06Q30/06,G06Q90/20
4165,LANDRY FORREST,US-2017278180-A1,US-10407191-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T11/20
4166,MX TECH INC,US-2017255793-A1,US-2018285859-A1,SANDOVAL MYRA,G06Q30/06,G06Q30/02
4167,WAL-MART STORES INC,US-9875502-B2,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4168,CHINA UNIONPAY CO LTD,CN-106981003-A,WO-2018121377-A1,CHINA UNIONPAY CO LTD,G06Q30/06,G06Q30/06
4169,IBM,US-9665899-B1,US-10387831-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
4170,XU YIJUN,CN-106934959-A,CN-107657747-A,Liang beihong,G06Q30/06,G07F17/00
4171,ONETRUST LLC,US-9691090-B1,US-10564935-B2,ONETRUST LLC,G06Q30/06,G06F8/20
4172,ANDON CHRISTOPHER,US-2016350833-A1,US-10575594-B2,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,A43D1/06
4173,WAL MART STORES INC,US-2018068357-A1,US-10189692-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4174,ORDERGROOVE INC,US-2018349980-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
4175,FUJIFILM CORP,US-2017364992-A1,WO-2019230499-A1,KAKINUMA AKIHIRO,G06Q30/06,G06Q30/06
4176,STAPLES INC,US-2017148072-A1,WO-2019014089-A1,GOLDEN CASEY,G06Q30/06,H04L51/10
4177,SQUARE INC,US-9858603-B2,US-10410021-B1,SQUARE INC,G06Q30/06,G06Q20/32
4178,WAL-MART STORES INC,US-2016260148-A1,US-10214400-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4179,AVANTE INT TECH INC,US-2017278159-A1,CN-108921642-A,BEIJING XIAOLUN TECH CO LTD,G06Q30/06,G06Q30/06
4180,SHANGHAI CTRIP BUSINESS CO LTD,CN-106530059-A,CN-107730352-A,CTRIP COMPUTER TECH SHANGHAI CO LTD,G06Q30/06,G06Q30/06
4181,PAYPAL INC,US-2018174222-A1,US-2018227251-A1,CHOSOKABE KIRIKO,G06Q30/06,H04L51/04
4182,TEN-X LLC,US-2017249682-A1,US-10474640-B1,SAPHYRE INC,G06Q30/06,G06F16/14
4183,MOONRAFT INNOVATION LABS PVT LTD,US-2017018021-A1,US-10282402-B2,KHOO JUSTIN,G06Q30/06,G06F17/22
4184,WAL-MART STORES INC,US-9875503-B2,US-10315897-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4185,WAL-MART STORES INC,US-2016260161-A1,US-10071891-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
4186,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10268192-B1,DRIVENT TECH INC,G06Q30/06,G05D1/002
4187,WAL MART STORES INC,US-2018108062-A1,US-10410265-B2,TOSHIBA GLOBAL COMMERCE SOLUTIONS HOLDINGS CORP,G06Q30/06,G06Q30/06
4188,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-2018285859-A1,JIANG CHUNXI,G06Q30/06,G06Q30/02
4189,EMBL RETAIL INC,WO-2016185400-A2,US-10390587-B2,HBN SHOE LLC,G06Q30/06,A43B7/141
4190,MONTICELLO ENTPR LLC,US-2018019984-A1,TW-I661312-B,UNIV NATIONAL CHIAO TUNG,G06Q30/06,G06Q10/06
4191,WAL-MART STORES INC,US-2016260145-A1,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4192,WAL-MART STORES INC,US-2017148075-A1,US-9827677-B1,X DEV LLC,G06Q30/06,B25J9/168
4193,INTEL CORP,US-2017277365-A1,US-10282668-B2,HARVEY THOMAS DANAHER,G06Q30/06,G06N5/04
4194,SHENZHEN ONECONNECT TECH CO LTD,CN-109242604-A,WO-2020034626-A1,ONE CONNECT SMART TECH CO LTD SHENZHEN,G06Q30/06,G06Q30/06
4195,SHENZHEN TAOTAOGU INFORMATION TECH CO LTD,CN-106097073-A,WO-2018137316-A1,ONECONNECT BLOCKCHAIN TECH CO LTD SHANGHAI,G06Q30/06,G06Q20/10
4196,GRABANGO CO,US-2017323376-A1,US-2019156275-A1,STANDARD COGNITION CORP,G06Q30/06,G06Q10/08
4197,INSTAPLY INC,US-2017134334-A1,US-10224037-B2,AT & T IP I LP,G06Q30/06,G10L15/26
4198,MONTICELLO ENTPR LLC,US-2016155175-A1,US-10540671-B2,WILDFIRE SYSTEMS INC,G06Q30/06,G06Q30/02
4199,WAL-MART STORES INC,US-2017148075-A1,US-10140587-B2,ZUME PIZZA INC,G06Q30/06,G06Q10/08
4200,JIANGSU BBL FLOOR TECH CO LTD,CN-106600390-A,CN-108903509-A,SUZHOU LINGFENG WOOD IND CO LTD,G06Q30/06,A47F5/10
4201,SK PLANET CO LTD,KR-20180027861-A,KR-102077749-B1,BBMC CO LTD,G06Q30/06,G06Q20/18
4202,CAFE X TECH LTD,US-2017011442-A1,KR-101978718-B1,KANG MO GEUN,G06Q30/06,A47J31/06
4203,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10524000-B2,GRACENOTE INC,G06Q30/06,H04N21/23
4204,GRABANGO CO,US-2017323376-A1,WO-2019108240-A1,ROSENBROCK CONRAD R,G06Q30/06,G06Q10/08
4205,OPTITEX LTD,US-2016284017-A1,US-10282772-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
4206,WAL-MART STORES INC,US-2017148075-A1,US-9896315-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
4207,RENOVATE AMERICA INC,US-2016371762-A1,US-10586266-B2,BIFOLCO MICHAEL,G06Q30/06,G06Q30/06
4208,ONETRUST LLC,US-9691090-B1,WO-2017214601-A1,ONETRUST LLC,G06Q30/06,H04L63/20
4209,TENCENT TECH SHENZHEN CO LTD,CN-108288208-A,WO-2019029714-A1,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
4210,CHOW EDMOND K,US-2016225059-A1,US-10559018-B2,EBAY INC,G06Q30/06,G06Q30/06
4211,WAL-MART STORES INC,US-2016260148-A1,WO-2018125882-A1,WALMART APOLLO LLC,G06Q30/06,B65G1/10
4212,SAMSUNG ELECTRONICS CO LTD,US-2018150905-A1,US-10229111-B1,GOOGLE LLC,G06Q30/06,G06F40/28
4213,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018033066-A1,WO-2019165894-A1,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,G06Q30/06,G07F11/00
4214,WAL-MART STORES INC,US-2016260148-A1,US-10552792-B2,WALMART APOLLO LLC,G06Q30/06,B65G1/10
4215,TRUECAR INC,US-2019139065-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
4216,RENOVATE AMERICA INC,US-2016371762-A1,WO-2018149817-A1,SCHMIDT SEBASTIAN,G06Q30/06,G06Q50/06
4217,DENHAM GARY,US-2016292966-A1,WO-2019169054-A1,STRAUSS LEVI & CO,G06Q30/06,G06Q10/06
4218,WAL-MART STORES INC,US-2016260158-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,G06Q30/06
4219,PANASONIC IP MAN CO LTD,WO-2016194275-A1,WO-2019135754-A1,XINOVA LLC,G06Q30/06,H04N7/181
4220,EBAY INC,US-2016253738-A1,US-2018101887-A1,IBM,G06Q30/06,G06Q30/06
4221,MONTICELLO ENTPR LLC,US-2018025442-A1,US-2018285971-A1,IBM,G06Q30/06,G06Q40/02
4222,MATCHCO,US-2018189853-A1,US-10447984-B2,CANON KK,G06Q30/06,H04N9/73
4223,MOON BYUNG JIN,KR-101821054-B1,KR-20200002424-A,KIM SONG YI,G06Q30/06,G06Q50/20
4224,RAM PRANIL,US-2017270598-A1,US-10249013-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q50/30
4225,EBAY INC,US-2017161085-A1,US-10108318-B2,EBAY INC,G06Q30/06,G06F3/048
4226,WAL-MART STORES INC,US-2016260148-A1,US-10239738-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4227,MORPHOTRUST USA LLC,US-2018130108-A1,US-2019205713-A1,Idemia Identity & Security USA LLC,G06Q30/06,G06K19/10
4228,WAL-MART STORES INC,US-2016260161-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
4229,ORDERGROOVE INC,US-2018349980-A1,US-2018032953-A1,HERRERA LIANA,G06Q30/06,G06Q10/08
4230,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-9858265-B1,ROVI GUIDES INC,G06Q30/06,G06F40/35
4231,VAST COM INC,US-2016343058-A1,US-10210534-B2,TRUECAR INC,G06Q30/06,G06Q30/02
4232,MONTICELLO ENTPR LLC,US-2018025442-A1,US-10565607-B2,Sion Apps LLC,G06Q30/06,G06Q30/02
4233,LI JUNSHENG,US-2017243265-A1,US-10535053-B2,WALMART APOLLO LLC,G06Q30/06,G06Q20/20
4234,MAGIC LEAP INC,US-2017039613-A1,US-10289261-B2,PAYPAL INC,G06Q30/06,G06F3/048
4235,EBAY INC,CN-108885702-A,US-10366144-B2,EBAY INC,G06Q30/06,G06F17/22
4236,DEMATIC CORP,US-2018025410-A1,US-10427873-B1,SCHAEFER SYSTEMS INT INC,G06Q30/06,B65G1/137
4237,GUANGZHOU CEPREI CERTIFICATION BODY SERVICE CO LTD,CN-106651519-A,CN-107239993-A,UNIV HAINAN,G06Q30/06,G06Q30/06
4238,VAST COM INC,US-2016343058-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
4239,WAL-MART STORES INC,WO-2017189673-A1,GB-2565470-B,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
4240,EBAY INC,US-2017364979-A1,US-10360611-B2,EBAY INC,G06Q30/06,G06Q30/06
4241,BEIJING KNOWNSEC INFORMATION TECH CO LTD,CN-106779929-A,CN-108961641-A,CIVIL AVIATION CHENGDU ELECTRONIC TECH CO LTD,G06Q30/06,G08B13/26
4242,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017083964-A1,US-9976864-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G01C21/34
4243,GRABANGO CO,US-2017323376-A1,US-10572763-B2,SYMBOL TECHNOLOGIES LLC,G06Q30/06,G06K9/460
4244,AMAZON TECH INC,US-9524518-B1,RU-2640718-C1,OBSHCHESTVO S OGRANICHENNOJ OTVETSTVENNOSTYU ABI PRODAKSHN,G06Q30/06,G06N20/00
4245,WAL-MART STORES INC,US-2016260145-A1,US-9875502-B2,WAL-MART STORES INC,G06Q30/06,B66F9/063
4246,NIKE INC,US-2017330257-A1,US-10078909-B1,FACEBOOK INC,G06Q30/06,G06T11/60
